fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
11.491985766603301,0.20605251142628692,0.44,3.6,0.071,6.0,19.0,0.9986,3.12,0.82,9.3,1
12.110620484251537,0.5662781498238191,0.66,2.5,0.072,6.0,37.0,0.9992,3.05,0.56,10.0,0
6.862895706067679,0.3334213702438937,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,1
6.779280679020683,0.3983832872003855,0.15,2.1,0.076,22.0,53.0,0.9957,3.32,0.62,9.3,0
7.712241058432091,0.6373957895232536,0.08,4.4,0.086,6.0,29.0,0.9974,3.38,0.5,9.0,0
7.242115780463174,0.3881871751529302,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,0
8.021277622881676,0.6032010889042418,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,1
7.211695008634318,0.5322464918591521,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,0
9.681306395203713,0.5688108513262691,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,0
8.834625746534384,0.5285050875267111,0.18,2.9,0.089,12.0,74.0,0.99738,3.14,0.54,9.4,0
7.32503393820847,0.5826064676662901,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,1
10.752059743635426,0.3921685136295425,0.51,1.7,0.08,10.0,24.0,0.9982,3.2,0.89,9.4,1
6.873798601553605,0.48915583398921697,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,1
8.16051679408926,0.28593475078302344,0.42,2.1,0.072,23.0,36.0,0.99392,3.11,0.78,12.4,1
6.993708977309844,0.7795754642930187,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,1
9.127578638608059,0.23256121724218506,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,1
8.17693536582305,0.8938824160950296,0.0,2.2,0.084,10.0,31.0,0.99656,3.25,0.5,9.8,0
13.142228862639264,0.450797383285779,0.58,3.0,0.103,28.0,99.0,1.0008,3.16,1.0,11.5,1
6.172250400459963,0.6578826151830526,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,1
5.052398251351629,0.6059187720405644,0.17,2.3,0.058,17.0,106.0,0.9932,3.85,0.6,12.9,1
8.46245911061622,0.3067963418888587,0.39,2.5,0.074,29.0,48.0,0.99528,3.32,0.88,12.4,1
7.077857764042029,0.6102530620656182,0.12,5.1,0.111,50.0,110.0,0.9983,3.26,0.77,9.4,0
7.506777158970459,0.7857425460895255,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,1
8.839290557176533,0.7184512254571358,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,0
6.652759206937624,0.6894268620929442,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,1
11.055821163904328,0.2980727988104304,0.49,2.5,0.067,6.0,21.0,0.9987,3.26,0.86,10.7,1
10.45652521675353,0.4738351883447405,0.42,2.2,0.064,14.0,19.0,0.99758,3.25,0.57,10.4,1
7.855920117021006,0.4209597202110673,0.33,2.5,0.078,6.0,23.0,0.9957,3.3,0.58,11.2,0
7.053754330307574,0.413093983870511,0.42,2.0,0.086,9.0,21.0,0.99526,3.39,0.66,11.6,1
8.388356811076193,0.6565298745756284,0.28,2.7,0.096,17.0,69.0,0.99734,3.26,0.63,10.2,1
7.107994240808884,0.4709177667163807,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,0
7.339921703723089,0.658073015076946,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,0
7.292029331811721,0.5903169325803413,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,0
12.544356175978603,0.3741552845467696,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,1
8.68696450008062,0.6118220576897533,0.36,2.0,0.089,15.0,55.0,0.99745,3.31,0.57,10.4,0
8.767638797149367,0.7161332706965134,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,1
5.813424316014105,0.5367973893940697,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,0
7.898896249833426,0.29798939062091684,0.37,1.8,0.046,23.0,60.0,0.9971,3.41,0.71,12.1,1
7.647981072372302,0.43087742729754486,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,1
7.626836224872343,0.5362249899326501,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,1
9.554848448042248,0.6224814857865902,0.24,2.2,0.079,19.0,58.0,0.9991,3.18,0.56,10.1,1
9.440601676856355,0.7485351173045931,0.19,5.8,0.111,33.0,76.0,0.99878,3.14,0.55,9.4,0
10.650801980367449,0.17894171586792446,0.37,2.2,0.057,14.0,36.0,0.99614,3.23,0.49,9.3,0
7.723751428545509,0.6997659381308978,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,0
8.267242574971874,0.15511088730039302,0.42,1.9,0.069,9.0,17.0,0.99376,3.21,0.54,12.3,1
7.449866818759113,0.6584051340876993,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,0
7.946796773537884,1.0153109089958114,0.04,2.0,0.087,12.0,67.0,0.99565,3.35,0.6,9.4,0
7.631859201418378,0.6515928442696987,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,0
8.00432659030638,0.5159212002606262,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,0
10.436341865953851,0.3742415965094023,0.46,1.8,0.05,5.0,13.0,0.9974,3.04,0.79,10.2,1
7.169797477309219,0.7193167014577164,0.0,2.4,0.052,6.0,11.0,0.99318,3.35,0.66,12.7,1
8.127531984570982,0.36328238127279705,0.31,1.9,0.082,8.0,24.0,0.996,3.24,0.69,10.6,1
6.813896125319833,0.32625120428173243,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,1
9.703969101258059,0.3055978561189047,0.4,2.9,0.098,10.0,26.0,1.0006,3.48,0.91,9.7,0
8.276436013854749,0.43050797650205846,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,1
9.648717776112067,0.24567811409230034,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,0
6.313304843730816,0.3919841210755518,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,0
7.761051740765471,0.7184021909403612,0.1,2.6,0.081,45.0,87.0,0.9983,3.48,0.53,10.0,0
6.825159618650291,0.4007220394734042,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,1
7.43544657559319,0.4953163670153086,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,0
6.544524171403322,1.000232088105468,0.08,2.3,0.067,19.0,32.0,0.99648,3.52,0.57,11.0,0
11.876010899724058,0.4710866248408832,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,1
7.518015875292341,0.27195036063424805,0.3,1.7,0.059,20.0,38.0,0.9949,3.29,0.47,10.8,1
7.7411865683929655,0.36067799677006257,0.3,2.0,0.062,18.0,34.0,0.9952,3.28,0.9,11.3,1
8.798467280694034,0.3334939776208982,0.38,3.3,0.063,10.0,19.0,0.99468,3.3,0.73,12.0,1
8.493226093691057,0.6009434798268424,0.35,2.2,0.074,21.0,66.0,0.9974,3.25,0.56,9.2,0
7.298378757752549,0.4860320549212274,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,1
12.542747506892706,0.61463459182682,0.5,1.4,0.071,6.0,26.0,0.99791,3.07,0.6,10.4,0
6.788635276617029,0.49122940506741963,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,1
8.608039922244947,0.5973259560685119,0.24,2.6,0.078,28.0,139.0,0.99788,3.21,0.57,9.5,0
7.274386606966982,0.6985928433586974,0.0,2.3,0.087,17.0,26.0,0.99783,3.45,0.53,9.5,0
9.842177593624829,0.6528641748611212,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,0
8.197365540863059,0.6587777522569126,0.23,2.0,0.099,14.0,81.0,0.9973,3.19,0.7,9.4,0
