fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
11.42193344884407,0.15654799987417067,0.44,3.6,0.071,6.0,19.0,0.9986,3.12,0.82,9.3,1
11.248073858661451,0.6432334429557628,0.66,2.5,0.072,6.0,37.0,0.9992,3.05,0.56,10.0,0
7.335113966392085,0.2906376888567303,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,1
6.767326762794652,0.4173272616556573,0.15,2.1,0.076,22.0,53.0,0.9957,3.32,0.62,9.3,0
7.573429491506519,0.5728623380936841,0.08,4.4,0.086,6.0,29.0,0.9974,3.38,0.5,9.0,0
7.929736300341414,0.3348477756137286,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,0
7.116151973488573,0.6657645321077725,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,1
6.627512233907575,0.5525969031898993,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,0.59,10.1,0
10.927104052436784,0.5657117090752979,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,0
9.172351675957495,0.5179777347637848,0.18,2.9,0.089,12.0,74.0,0.99738,3.14,0.54,9.4,0
7.192788409000407,0.5201983421841923,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,1
10.509052979569454,0.2823468175898555,0.51,1.7,0.08,10.0,24.0,0.9982,3.2,0.89,9.4,1
4.9640570080842314,0.4788532381635403,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,1
8.907898745297615,0.33255495797576123,0.42,2.1,0.072,23.0,36.0,0.99392,3.11,0.78,12.4,1
7.41637723187363,0.6801376376324713,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,1
9.399322557965109,0.28194111986161646,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,1
7.569879460489036,0.9734381268856069,0.0,2.2,0.084,10.0,31.0,0.99656,3.25,0.5,9.8,0
12.811844887802827,0.4755049082138318,0.58,3.0,0.103,28.0,99.0,1.0008,3.16,1.0,11.5,1
5.926555967274883,0.6655974589826035,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,0.57,9.3,1
4.113462615732084,0.6359273925438875,0.17,2.3,0.058,17.0,106.0,0.9932,3.85,0.6,12.9,1
8.469374931560303,0.2878490517698227,0.39,2.5,0.074,29.0,48.0,0.99528,3.32,0.88,12.4,1
7.916280494964171,0.5867178732657069,0.12,5.1,0.111,50.0,110.0,0.9983,3.26,0.77,9.4,0
8.293682898187392,0.6495788437566855,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,1
8.338733592494934,0.776486221912539,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,0
6.027886367805593,0.5968935463687964,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,1
10.484813013573968,0.38871943603482895,0.49,2.5,0.067,6.0,21.0,0.9987,3.26,0.86,10.7,1
11.105193815686263,0.4634324579499613,0.42,2.2,0.064,14.0,19.0,0.99758,3.25,0.57,10.4,1
7.968275526586029,0.496397669326166,0.33,2.5,0.078,6.0,23.0,0.9957,3.3,0.58,11.2,0
8.21725586966929,0.4665698675306351,0.42,2.0,0.086,9.0,21.0,0.99526,3.39,0.66,11.6,1
7.740924084358011,0.6843298387326494,0.28,2.7,0.096,17.0,69.0,0.99734,3.26,0.63,10.2,1
8.020214755683275,0.32935318317963974,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,0
9.129330270385147,0.7234435436208371,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,0
6.500150014909369,0.5103082762753804,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,0
12.90434081187021,0.2876595115804036,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,1
8.377406578383924,0.6586119082502678,0.36,2.0,0.089,15.0,55.0,0.99745,3.31,0.57,10.4,0
8.253295841166915,0.7068605158782864,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,1
6.376465050621793,0.5762299061148038,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,0
8.283633024233561,0.234638725546709,0.37,1.8,0.046,23.0,60.0,0.9971,3.41,0.71,12.1,1
8.137236733161526,0.5325577765037346,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,1
7.6814833597877925,0.5405136486460638,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,1
10.855669262310181,0.5578898580031062,0.24,2.2,0.079,19.0,58.0,0.9991,3.18,0.56,10.1,1
9.555188883569096,0.6885356274444463,0.19,5.8,0.111,33.0,76.0,0.99878,3.14,0.55,9.4,0
9.440707091448013,0.21465803780124318,0.37,2.2,0.057,14.0,36.0,0.99614,3.23,0.49,9.3,0
6.603293262765299,0.6458060085886915,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,0
8.245741117715774,0.2247910141250852,0.42,1.9,0.069,9.0,17.0,0.99376,3.21,0.54,12.3,1
7.355909993372108,0.6773909179468488,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,0
6.931957599360452,0.8999494898168952,0.04,2.0,0.087,12.0,67.0,0.99565,3.35,0.6,9.4,0
7.270771534628677,0.6680833908152005,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,0
7.873232414021712,0.53184591858191,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,0
10.626606647485623,0.23419024925145515,0.46,1.8,0.05,5.0,13.0,0.9974,3.04,0.79,10.2,1
6.958633639562097,0.7420455278105529,0.0,2.4,0.052,6.0,11.0,0.99318,3.35,0.66,12.7,1
7.834042935588445,0.39056544133116655,0.31,1.9,0.082,8.0,24.0,0.996,3.24,0.69,10.6,1
7.52000597096431,0.20775664402438965,0.39,1.2,0.059,7.0,11.0,0.99331,3.29,0.52,11.5,1
9.359390142845518,0.33192090934211094,0.4,2.9,0.098,10.0,26.0,1.0006,3.48,0.91,9.7,0
7.344247844920784,0.4300658399476672,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,1
8.888022880528998,0.40037855840000747,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,0
6.984446084708392,0.5457264206790564,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,0
8.687361382952837,0.7869382956351004,0.1,2.6,0.081,45.0,87.0,0.9983,3.48,0.53,10.0,0
7.450479130559698,0.35496204509877805,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,1
6.8559803489379005,0.472668819383722,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,0
7.003253630887161,1.0305824903611314,0.08,2.3,0.067,19.0,32.0,0.99648,3.52,0.57,11.0,0
11.907647398859945,0.4035413593593678,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,1
7.779558547639384,0.2567750338455859,0.3,1.7,0.059,20.0,38.0,0.9949,3.29,0.47,10.8,1
7.139719259725686,0.30475033034087634,0.3,2.0,0.062,18.0,34.0,0.9952,3.28,0.9,11.3,1
7.700865832734249,0.4100939038960574,0.38,3.3,0.063,10.0,19.0,0.99468,3.3,0.73,12.0,1
7.679507284187367,0.44935701108548376,0.35,2.2,0.074,21.0,66.0,0.9974,3.25,0.56,9.2,0
7.1261072287205485,0.48631937665234837,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,1
11.463783068819076,0.6902822669352724,0.5,1.4,0.071,6.0,26.0,0.99791,3.07,0.6,10.4,0
6.465005512804113,0.45452624085171517,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,1
9.277002600981636,0.4904824717380779,0.24,2.6,0.078,28.0,139.0,0.99788,3.21,0.57,9.5,0
7.751719975294872,0.6553250091690362,0.0,2.3,0.087,17.0,26.0,0.99783,3.45,0.53,9.5,0
10.154032675665233,0.5611260347918202,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,0
7.109517828881345,0.5758812982235573,0.23,2.0,0.099,14.0,81.0,0.9973,3.19,0.7,9.4,0
